Country,Initials,Host,Year,Attendance,Result,Last opponent,Remarks,Goals_scored,Goals_conceded,Matches,Wins,Draws,Losses,Win percentage,Coach,Comebacks,Bottled,Draw,HT victory,2nd HF win,NT win,NT loss,NT draw,ET win,ET loss,GG win,GG loss,PEN win,PEN loss
Togo,TOG,Mexico,1970,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Togo,TOG,Germany,1974,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Togo,TOG,Argentina,1978,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Togo,TOG,Spain,1982,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Togo,TOG,Mexico,1986,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Togo,TOG,Italy,1990,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Togo,TOG,USA,1994,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Togo,TOG,France,1998,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Togo,TOG,Korea/Japan,2002,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Togo,TOG,Germany,2006,158000,Group stage,France,Eliminated in the group stages,1,6,3,0,0,3,0.0,PFISTER Otto (GER),0,1,0,0,0,0,3,0,0,0,0,0,0,0
Togo,TOG,South Africa,2010,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Togo,TOG,Brazil,2014,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,TRI,Uruguay,1930,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,TRI,Italy,1934,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,TRI,France,1938,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,TRI,Brazil,1950,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,TRI,Switzerland,1954,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,TRI,Sweden,1958,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,TRI,Chile,1962,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,TRI,England,1966,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,TRI,Mexico,1970,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,TRI,Germany,1974,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,TRI,Argentina,1978,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,TRI,Spain,1982,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,TRI,Mexico,1986,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,TRI,Italy,1990,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,TRI,USA,1994,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,TRI,France,1998,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,TRI,Korea/Japan,2002,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,TRI,Germany,2006,149959,Group stage,Paraguay,Eliminated in the group stages,0,4,3,0,1,2,0.0,BEENHAKKER Leo (NED),0,0,1,0,0,0,2,1,0,0,0,0,0,0
Trinidad and Tobago,TRI,South Africa,2010,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,TRI,Brazil,2014,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Tunisia,TUN,Uruguay,1930,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Tunisia,TUN,Italy,1934,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Tunisia,TUN,France,1938,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Tunisia,TUN,Brazil,1950,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Tunisia,TUN,Switzerland,1954,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Tunisia,TUN,Sweden,1958,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Tunisia,TUN,Chile,1962,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Tunisia,TUN,England,1966,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Tunisia,TUN,Mexico,1970,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Tunisia,TUN,Germany,1974,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Tunisia,TUN,Argentina,1978,57687,Group stage,Germany,Eliminated in the group stages,3,2,3,1,1,1,33.33,CHETALI Abdelmajid (TUN),1,0,1,0,0,1,1,1,0,0,0,0,0,0
Tunisia,TUN,Spain,1982,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Tunisia,TUN,Mexico,1986,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Tunisia,TUN,Italy,1990,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Tunisia,TUN,USA,1994,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Tunisia,TUN,France,1998,161800,Group stage,Romania,Eliminated in the group stages,1,4,3,0,1,2,0.0,KASPERCZAK Henryk (POL),0,1,0,0,0,0,2,1,0,0,0,0,0,0
Tunisia,TUN,Korea/Japan,2002,115870,Group stage,Japan,Eliminated in the group stages,1,5,3,0,1,2,0.0,SOUAYAH Ammar (TUN),0,0,1,0,0,0,2,1,0,0,0,0,0,0
Tunisia,TUN,Germany,2006,190000,Group stage,Ukraine,Eliminated in the group stages,3,6,3,0,1,2,0.0,LEMERRE Roger (FRA),0,2,0,0,0,0,2,1,0,0,0,0,0,0
Tunisia,TUN,South Africa,2010,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Tunisia,TUN,Brazil,2014,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Turkey,TUR,Uruguay,1930,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Turkey,TUR,Italy,1934,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Turkey,TUR,France,1938,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Turkey,TUR,Brazil,1950,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Turkey,TUR,Switzerland,1954,49000,Group stage,Germany,Eliminated in the group stages,10,11,3,1,0,2,33.33,PUPPO Sandro (ITA),0,0,0,1,0,1,2,0,0,0,0,0,0,0
Turkey,TUR,Sweden,1958,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Turkey,TUR,Chile,1962,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Turkey,TUR,England,1966,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Turkey,TUR,Mexico,1970,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Turkey,TUR,Germany,1974,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Turkey,TUR,Argentina,1978,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Turkey,TUR,Spain,1982,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Turkey,TUR,Mexico,1986,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Turkey,TUR,Italy,1990,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Turkey,TUR,USA,1994,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Turkey,TUR,France,1998,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Turkey,TUR,Korea/Japan,2002,334186,Third place,Korea Republic,Beaten Korea Republic to finish 3rd,10,6,7,4,1,2,57.14,GUNES Senol (TUR),0,1,1,3,1,3,2,1,0,0,1,0,0,0
Turkey,TUR,Germany,2006,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Turkey,TUR,South Africa,2010,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Turkey,TUR,Brazil,2014,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
USA,USA,Uruguay,1930,109538,Fourth place,Argentina,Reached the Semifinal,7,6,3,2,0,1,66.67,MILLAR Bob (USA),0,0,0,2,0,2,1,0,0,0,0,0,0,0
USA,USA,Italy,1934,25000,Preliminary round,Italy,Eliminated by Italy,1,7,1,0,0,1,0.0,GOULD David (USA),0,0,0,0,0,0,1,0,0,0,0,0,0,0
USA,USA,France,1938,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
USA,USA,Brazil,1950,28163,Group stage,Chile,Eliminated in the group stages,4,8,3,1,0,2,33.33,JEFFREY Bill (SCO),0,1,0,1,0,1,2,0,0,0,0,0,0,0
USA,USA,Switzerland,1954,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
USA,USA,Sweden,1958,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
USA,USA,Chile,1962,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
USA,USA,England,1966,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
USA,USA,Mexico,1970,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
USA,USA,Germany,1974,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
USA,USA,Argentina,1978,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
USA,USA,Spain,1982,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
USA,USA,Mexico,1986,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
USA,USA,Italy,1990,141546,Group stage,Austria,Eliminated in the group stages,2,8,3,0,0,3,0.0,GANSLER Bob (USA),0,0,0,0,0,0,3,0,0,0,0,0,0,0
USA,USA,USA,1994,345310,Round of 16,Brazil,Eliminated by Brazil,3,4,4,1,1,2,25.0,MILUTINOVIC Bora (YUG),0,0,1,1,0,1,2,1,0,0,0,0,0,0
USA,USA,France,1998,120100,Group stage,Yugoslavia,Eliminated in the group stages,1,5,3,0,0,3,0.0,SAMPSON Steve (USA),0,0,0,0,0,0,3,0,0,0,0,0,0,0
USA,USA,Korea/Japan,2002,198283,Quarter-finals,Germany,Eliminated by Germany,7,7,5,2,1,2,40.0,ARENA Bruce (USA),0,1,0,2,0,2,2,1,0,0,0,0,0,0
USA,USA,Germany,2006,139000,Group stage,Ghana,Eliminated in the group stages,2,6,3,0,1,2,0.0,ARENA Bruce (USA),0,0,1,0,0,0,2,1,0,0,0,0,0,0
USA,USA,South Africa,2010,155022,Round of 16,Ghana,Eliminated by Ghana,5,5,4,1,2,1,25.0,Bob BRADLEY (USA),0,0,1,0,1,1,0,2,0,1,0,0,0,0
USA,USA,Brazil,2014,172986,Round of 16,Belgium,Eliminated by Belgium,5,6,4,1,1,2,25.0,KLINSMANN Juergen (GER),0,0,0,1,0,1,1,1,0,1,0,0,0,0
Ukraine,UKR,Uruguay,1930,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Ukraine,UKR,Italy,1934,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Ukraine,UKR,France,1938,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Ukraine,UKR,Brazil,1950,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Ukraine,UKR,Switzerland,1954,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Ukraine,UKR,Sweden,1958,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Ukraine,UKR,Chile,1962,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Ukraine,UKR,England,1966,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Ukraine,UKR,Mexico,1970,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Ukraine,UKR,Germany,1974,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Ukraine,UKR,Argentina,1978,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Ukraine,UKR,Spain,1982,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Ukraine,UKR,Mexico,1986,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Ukraine,UKR,Italy,1990,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Ukraine,UKR,USA,1994,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Ukraine,UKR,France,1998,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Ukraine,UKR,Korea/Japan,2002,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Ukraine,UKR,Germany,2006,260000,Quarter-finals,Italy,Eliminated by Italy,5,7,5,3,0,2,60.0,BLOKHIN Oleg (UKR),0,0,0,1,2,2,2,0,0,0,0,0,1,0
Ukraine,UKR,South Africa,2010,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Ukraine,UKR,Brazil,2014,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,UAE,Uruguay,1930,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,UAE,Italy,1934,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,UAE,France,1938,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,UAE,Brazil,1950,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,UAE,Switzerland,1954,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,UAE,Sweden,1958,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,UAE,Chile,1962,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,UAE,England,1966,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,UAE,Mexico,1970,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,UAE,Germany,1974,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,UAE,Argentina,1978,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,UAE,Spain,1982,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,UAE,Mexico,1986,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,UAE,Italy,1990,129793,Group stage,Yugoslavia,Eliminated in the group stages,2,11,3,0,0,3,0.0,PARREIRA Carlos Alberto (BRA),0,0,0,0,0,0,3,0,0,0,0,0,0,0
United Arab Emirates,UAE,USA,1994,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,UAE,France,1998,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,UAE,Korea/Japan,2002,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,UAE,Germany,2006,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,UAE,South Africa,2010,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,UAE,Brazil,2014,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Uruguay,URU,Uruguay,1930,275970,Champions,Argentina,Champions by beating Argentina in the final,15,3,4,4,0,0,100.0,SUPPICI Alberto (URU),1,0,0,2,1,4,0,0,0,0,0,0,0,0
Uruguay,URU,Italy,1934,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Uruguay,URU,France,1938,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Uruguay,URU,Brazil,1950,231923,Group stage,Brazil,Eliminated in the group stages,15,5,4,3,1,0,75.0,LOPEZ Juan (URU),1,0,0,1,1,3,0,1,0,0,0,0,0,0
Uruguay,URU,Switzerland,1954,159500,Fourth place,Austria,Finished 4th behind Austria,16,9,5,3,0,2,60.0,LOPEZ Juan (URU),0,0,0,2,1,3,1,0,0,1,0,0,0,0
Uruguay,URU,Sweden,1958,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Uruguay,URU,Chile,1962,26710,Group stage,Soviet Union,Eliminated in the group stages,4,6,3,1,0,2,33.33,CORAZZO Juan Carlos (URU),1,0,0,0,0,1,2,0,0,0,0,0,0,0
Uruguay,URU,England,1966,233929,Quarter-finals,Germany,Eliminated by Germany,2,5,4,1,2,1,25.0,VIERA Ondino (URU),0,0,2,1,0,1,1,2,0,0,0,0,0,0
Uruguay,URU,Mexico,1970,250534,Fourth place,Germany,Finished 4th behind Germany,4,5,6,2,1,3,33.33,HOHBERG Juan (URU),0,0,1,1,1,1,3,1,1,0,0,0,0,0
Uruguay,URU,Germany,1974,96800,Group stage,Sweden,Eliminated in the group stages,1,6,3,0,1,2,0.0,PORTA Roberto (URU),0,0,1,0,0,0,2,1,0,0,0,0,0,0
Uruguay,URU,Argentina,1978,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Uruguay,URU,Spain,1982,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Uruguay,URU,Mexico,1986,103000,Round of 16,Argentina,Eliminated by Argentina,2,8,4,0,2,2,0.0,BORRAS Omar (URU),0,1,1,0,0,0,2,2,0,0,0,0,0,0
Uruguay,URU,Italy,1990,171814,Round of 16,Italy,Eliminated by Italy,2,5,4,1,1,2,25.0,TABAREZ Oscar (URU),0,0,1,0,1,1,2,1,0,0,0,0,0,0
Uruguay,URU,USA,1994,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Uruguay,URU,France,1998,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Uruguay,URU,Korea/Japan,2002,102127,Group stage,Senegal,Eliminated in the group stages,4,5,3,0,2,1,0.0,PUA Victor (URU),0,0,1,0,0,0,1,2,0,0,0,0,0,0
Uruguay,URU,Germany,2006,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Uruguay,URU,South Africa,2010,353530,Fourth place,Germany,Finished 4th behind Germany,11,8,7,4,1,2,57.14,TABAREZ Oscar (URU),0,0,1,3,1,3,2,1,0,0,0,0,1,0
Uruguay,URU,Brazil,2014,234764,Round of 16,Colombia,Eliminated by Colombia,4,6,4,2,0,2,50.0,TABAREZ Oscar (URU),0,1,0,1,1,2,2,0,0,0,0,0,0,0
Wales,WAL,Uruguay,1930,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Wales,WAL,Italy,1934,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Wales,WAL,France,1938,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Wales,WAL,Brazil,1950,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Wales,WAL,Switzerland,1954,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Wales,WAL,Sweden,1958,89526,Quarter-finals,Brazil,Eliminated by Brazil,4,4,5,1,3,1,20.0,MURPHY James (WAL),1,1,2,0,0,1,1,3,0,0,0,0,0,0
Wales,WAL,Chile,1962,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Wales,WAL,England,1966,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Wales,WAL,Mexico,1970,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Wales,WAL,Germany,1974,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Wales,WAL,Argentina,1978,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Wales,WAL,Spain,1982,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Wales,WAL,Mexico,1986,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Wales,WAL,Italy,1990,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Wales,WAL,USA,1994,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Wales,WAL,France,1998,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Wales,WAL,Korea/Japan,2002,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Wales,WAL,Germany,2006,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Wales,WAL,South Africa,2010,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Wales,WAL,Brazil,2014,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Yugoslavia,YUG,Uruguay,1930,122232,Fourth place,Uruguay,Reached the Semifinal,7,7,3,2,0,1,66.67,SIMONOVIC Bosko (YUG),0,0,0,1,1,2,1,0,0,0,0,0,0,0
Yugoslavia,YUG,Italy,1934,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Yugoslavia,YUG,France,1938,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Yugoslavia,YUG,Brazil,1950,160843,Group stage,Brazil,Eliminated in the group stages,7,3,3,2,0,1,66.67,ARSENIJEVIC Milorad (YUG),0,0,0,1,1,2,1,0,0,0,0,0,0,0
Yugoslavia,YUG,Switzerland,1954,57637,Quarter-finals,Germany,Eliminated by Germany,2,3,3,1,1,1,33.33,TIRNANIC Aleksandar (YUG),0,0,1,1,0,1,1,1,0,0,0,0,0,0
Yugoslavia,YUG,Sweden,1958,54966,Quarter-finals,Germany,Eliminated by Germany,7,7,4,1,2,1,25.0,TIRNANIC Aleksandar (YUG),0,2,0,0,1,1,1,2,0,0,0,0,0,0
Yugoslavia,YUG,Chile,1962,161529,Fourth place,Chile,Finished 4th behind Chile,10,7,6,3,0,3,50.0,LOVRIC Ljubomir (YUG),0,0,0,2,1,3,3,0,0,0,0,0,0,0
Yugoslavia,YUG,England,1966,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Yugoslavia,YUG,Mexico,1970,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Yugoslavia,YUG,Germany,1974,316385,Group stage,Sweden,Eliminated in the group stages,12,7,6,1,2,3,16.67,MILJANIC Miljan (SRB),0,0,2,1,0,1,3,2,0,0,0,0,0,0
Yugoslavia,YUG,Argentina,1978,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Yugoslavia,YUG,Spain,1982,98000,Group stage,Honduras,Eliminated in the group stages,2,2,3,1,1,1,33.33,MILJANIC Miljan (SRB),0,0,1,0,1,1,1,1,0,0,0,0,0,0
Yugoslavia,YUG,Mexico,1986,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Yugoslavia,YUG,Italy,1990,209326,Quarter-finals,Argentina,Eliminated by Argentina,8,6,5,3,0,2,60.0,OSIM Ivica (BIH),0,0,0,1,2,2,1,0,1,0,0,0,0,1
Yugoslavia,YUG,USA,1994,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Yugoslavia,YUG,France,1998,137700,Round of 16,Netherlands,Eliminated by Netherlands,5,4,4,2,1,1,50.0,SANTRAC Slobodan (SRB),0,1,0,1,1,2,1,1,0,0,0,0,0,0
Yugoslavia,YUG,Korea/Japan,2002,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Yugoslavia,YUG,Germany,2006,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Yugoslavia,YUG,South Africa,2010,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Yugoslavia,YUG,Brazil,2014,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Zaire,ZAI,Uruguay,1930,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Zaire,ZAI,Italy,1934,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Zaire,ZAI,France,1938,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Zaire,ZAI,Brazil,1950,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Zaire,ZAI,Switzerland,1954,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Zaire,ZAI,Sweden,1958,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Zaire,ZAI,Chile,1962,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Zaire,ZAI,England,1966,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Zaire,ZAI,Mexico,1970,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Zaire,ZAI,Germany,1974,94900,Group stage,Brazil,Eliminated in the group stages,0,14,3,0,0,3,0.0,VIDINIC Blagoje (YUG),0,0,0,0,0,0,3,0,0,0,0,0,0,0
Zaire,ZAI,Argentina,1978,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
